Time_Index,Load_MW_z1,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,CCGT_predicted_hours_of_gas_outage
991,11292,1,0,0,0,
992,12114,1,0,0,0,
993,13080,1,0,0,0,
994,13826,1,0,0,0,
995,14177,1,0,0,0,
996,14228,1,0,0,0,
997,14097,1,0,0,0,
998,13893,1,0,0,0,
999,13689,1,0,0,0,
1000,13592,1,0,0,0,
1001,14009,1,0,0,0,
1002,15053,1,0,0,0,
1003,15259,1,0,0,0,
1004,14819,1,0,0,0,
1005,14335,1,0,0,0,
1006,13691,1,0,0,0,
1007,12881,1,0,0,0,
1008,12042,1,0,0,0,
1009,11422,1,0,0,0,
1010,11081,1,0,0,0,
1011,10965,1,0,0,0,
1012,10974,1,0,0,0,
1013,11122,1,0,0,0,
1014,11464,1,0,0,0,
1015,12017,1,0,0,0,
1016,12630,1,0,0,0,
1017,13492,1,0,0,0,
1018,14114,1,0,0,0,
1019,14421,1,0,0,0,
1020,14488,1,0,0,0,
1021,14427,1,0,0,0,
1022,14270,1,0,0,0,
1023,14114,1,0,0,0,
1024,14192,1,0,0,0,
1025,14793,1,0,0,0,
1026,16166,1,0,0,0,
1027,16719,1,0,0,0,
1028,16432,1,0,0,0,
1029,15857,1,0,0,0,
1030,14907,1,0,0,0,
1031,13823,1,0,0,0,
1032,12793,1,0,0,0,
1033,12094,1,0,0,0,
1034,11751,1,0,0,0,
1035,11615,1,0,0,0,
1036,11644,1,0,0,0,
1037,11984,1,0,0,0,
1038,13006,1,0,0,0,
1039,14872,1,0,0,0,
1040,15783,1,0,0,0,
1041,15852,1,0,0,0,
1042,15756,1,0,0,0,
1043,15663,1,0,0,0,
1044,15524,1,0,0,0,
1045,15229,1,0,0,0,
1046,15001,1,0,0,0,
1047,14729,1,0,0,0,
1048,14632,1,0,0,0,
1049,14981,1,0,0,0,
1050,16214,1,0,0,0,
1051,16728,1,0,0,0,
1052,16414,1,0,0,0,
1053,15831,1,0,0,0,
1054,14818,1,0,0,0,
1055,13486,1,0,0,0,
1056,12276,1,0,0,0,
1057,11503,1,0,0,0,
1058,11107,1,0,0,0,
1059,10962,1,0,0,0,
1060,10958,1,0,0,0,
1061,11295,1,0,0,0,
1062,12342,1,0,0,0,
1063,14253,1,0,0,0,
1064,15157,1,0,0,0,
1065,15216,1,0,0,0,
1066,15168,1,0,0,0,
1067,15141,1,0,0,0,
1068,15010,1,0,0,0,
1069,14837,1,0,0,0,
1070,14704,1,0,0,0,
1071,14539,1,0,0,0,
1072,14459,1,0,0,0,
1073,14763,1,0,0,0,
1074,15903,1,0,0,0,
1075,16335,1,0,0,0,
1076,15921,1,0,0,0,
1077,15302,1,0,0,0,
1078,14299,1,0,0,0,
1079,12988,1,0,0,0,
1080,11827,1,0,0,0,
1081,11038,1,0,0,0,
1082,10616,1,0,0,0,
1083,10411,1,0,0,0,
1084,10390,1,0,0,0,
1085,10678,1,0,0,0,
1086,11734,1,0,0,0,
1087,13623,1,0,0,0,
1088,14633,1,0,0,0,
1089,14832,1,0,0,0,
1090,14881,1,0,0,0,
1091,14923,1,0,0,0,
1092,14857,1,0,0,0,
1093,14681,1,0,0,0,
1094,14597,1,0,0,0,
1095,14431,1,0,0,0,
1096,14375,1,0,0,0,
1097,14731,1,0,0,0,
1098,15782,1,0,0,0,
1099,16146,1,0,0,0,
1100,15767,1,0,0,0,
1101,15123,1,0,0,0,
1102,14115,1,0,0,0,
1103,12788,1,0,0,0,
1104,11577,1,0,0,0,
1105,10843,1,0,0,0,
1106,10453,1,0,0,0,
1107,10304,1,0,0,0,
1108,10375,1,0,0,0,
1109,10710,1,0,0,0,
1110,11821,1,0,0,0,
1111,13709,1,0,0,0,
1112,14628,1,0,0,0,
1113,14745,1,0,0,0,
1114,14767,1,0,0,0,
1115,14738,1,0,0,0,
1116,14660,1,0,0,0,
1117,14570,1,0,0,0,
1118,14566,1,0,0,0,
1119,14458,1,0,0,0,
1120,14510,1,0,0,0,
1121,15033,1,0,0,0,
1122,16010,1,0,0,0,
1123,16218,1,0,0,0,
1124,15813,1,0,0,0,
1125,15185,1,0,0,0,
1126,14170,1,0,0,0,
1127,12834,1,0,0,0,
1128,11641,1,0,0,0,
1129,10823,1,0,0,0,
1130,10357,1,0,0,0,
1131,10110,1,0,0,0,
1132,10070,1,0,0,0,
1133,10331,1,0,0,0,
1134,11292,1,0,0,0,
1135,13068,1,0,0,0,
1136,14126,1,0,0,0,
1137,14425,1,0,0,0,
1138,14502,1,0,0,0,
1139,14523,1,0,0,0,
1140,14412,1,0,0,0,
1141,14167,1,0,0,0,
1142,13995,1,0,0,0,
1143,13760,1,0,0,0,
1144,13635,1,0,0,0,
1145,13873,1,0,0,0,
1146,14820,1,0,0,0,
1147,15260,1,0,0,0,
1148,14881,1,0,0,0,
1149,14378,1,0,0,0,
1150,13662,1,0,0,0,
1151,12659,1,0,0,0,
1152,11616,1,0,0,0,
1153,10844,1,0,0,0,
1154,10407,1,0,0,0,
1155,10202,1,0,0,0,
1156,10116,1,0,0,0,
1157,10221,1,0,0,0,
1158,10654,1,0,0,0,
1159,11334,1,0,0,0,
1160,12068,1,0,0,0,
1161,12874,1,0,0,0,
1162,13335,1,0,0,0,
1163,13473,1,0,0,0,
1164,13362,1,0,0,0,
1165,13100,1,0,0,0,
1166,12779,1,0,0,0,
1167,12578,1,0,0,0,
1168,12591,1,0,0,0,
1169,13018,1,0,0,0,
1170,14075,1,0,0,0,
1171,14508,1,0,0,0,
1172,14127,1,0,0,0,
1173,13686,1,0,0,0,
1174,13054,1,0,0,0,
1175,12202,1,0,0,0,
1176,11334,1,0,0,0,
1177,10649,1,0,0,0,
1178,10252,1,0,0,0,
1179,10037,1,0,0,0,
1180,9970,1,0,0,0,
1181,10053,1,0,0,0,
1182,10370,1,0,0,0,
1183,10819,1,0,0,0,
1184,11392,1,0,0,0,
1185,12141,1,0,0,0,
1186,12655,1,0,0,0,
1187,12846,1,0,0,0,
1188,12873,1,0,0,0,
1189,12731,1,0,0,0,
1190,12486,1,0,0,0,
1191,12264,1,0,0,0,
1192,12244,1,0,0,0,
1193,12680,1,0,0,0,
1194,13898,1,0,0,0,
1195,14638,1,0,0,0,
1196,14327,1,0,0,0,
1197,13872,1,0,0,0,
1198,13154,1,0,0,0,
1199,12257,1,0,0,0,
1200,11381,1,0,0,0,
1201,10794,1,0,0,0,
1202,10450,1,0,0,0,
1203,10252,1,0,0,0,
1204,10285,1,0,0,0,
1205,10562,1,0,0,0,
1206,11320,1,0,0,0,
1207,12433,1,0,0,0,
1208,13291,1,0,0,0,
1209,13975,1,0,0,0,
1210,14403,1,0,0,0,
1211,14593,1,0,0,0,
1212,14543,1,0,0,0,
1213,14308,1,0,0,0,
1214,14052,1,0,0,0,
1215,13847,1,0,0,0,
1216,13787,1,0,0,0,
1217,14205,1,0,0,0,
1218,15445,1,0,0,0,
1219,16093,1,0,0,0,
1220,15698,1,0,0,0,
1221,15093,1,0,0,0,
1222,14165,1,0,0,0,
1223,12979,1,0,0,0,
1224,11904,1,0,0,0,
1225,11216,1,0,0,0,
1226,10863,1,0,0,0,
1227,10728,1,0,0,0,
1228,10785,1,0,0,0,
1229,11135,1,0,0,0,
1230,12145,1,0,0,0,
1231,13723,1,0,0,0,
1232,14633,1,0,0,0,
1233,14917,1,0,0,0,
1234,14902,1,0,0,0,
1235,14866,1,0,0,0,
1236,14718,1,0,0,0,
1237,14490,1,0,0,0,
1238,14376,1,0,0,0,
1239,14274,1,0,0,0,
1240,14279,1,0,0,0,
1241,14699,1,0,0,0,
1242,15815,1,0,0,0,
1243,16235,1,0,0,0,
1244,15779,1,0,0,0,
1245,15073,1,0,0,0,
1246,14056,1,0,0,0,
1247,12751,1,0,0,0,
1248,11593,1,0,0,0,
1249,10805,1,0,0,0,
1250,10357,1,0,0,0,
1251,10162,1,0,0,0,
1252,10131,1,0,0,0,
1253,10426,1,0,0,0,
1254,11363,1,0,0,0,
1255,12864,1,0,0,0,
1256,13839,1,0,0,0,
1257,14149,1,0,0,0,
1258,14179,1,0,0,0,
1259,14225,1,0,0,0,
1260,14149,1,0,0,0,
1261,13945,1,0,0,0,
1262,13805,1,0,0,0,
1263,13593,1,0,0,0,
1264,13464,1,0,0,0,
1265,13731,1,0,0,0,
1266,14761,1,0,0,0,
1267,15384,1,0,0,0,
1268,15018,1,0,0,0,
1269,14435,1,0,0,0,
1270,13519,1,0,0,0,
1271,12282,1,0,0,0,
1272,11157,1,0,0,0,
1273,10384,1,0,0,0,
1274,9952,1,0,0,0,
1275,9723,1,0,0,0,
1276,9697,1,0,0,0,
1277,9954,1,0,0,0,
1278,10880,1,0,0,0,
1279,12433,1,0,0,0,
1280,13438,1,0,0,0,
1281,13878,1,0,0,0,
1282,14112,1,0,0,0,
1283,14192,1,0,0,0,
1284,14183,1,0,0,0,
1285,14044,1,0,0,0,
1286,13894,1,0,0,0,
1287,13724,1,0,0,0,
1288,13566,1,0,0,0,
1289,13751,1,0,0,0,
1290,14724,1,0,0,0,
1291,15408,1,0,0,0,
1292,15101,1,0,0,0,
1293,14528,1,0,0,0,
1294,13633,1,0,0,0,
1295,12430,1,0,0,0,
1296,11343,1,0,0,0,
1297,10602,1,0,0,0,
1298,10176,1,0,0,0,
1299,9980,1,0,0,0,
1300,9992,1,0,0,0,
1301,10281,1,0,0,0,
1302,11177,1,0,0,0,
1303,12671,1,0,0,0,
1304,13796,1,0,0,0,
1305,14485,1,0,0,0,
1306,14847,1,0,0,0,
1307,15091,1,0,0,0,
1308,15170,1,0,0,0,
1309,15077,1,0,0,0,
1310,15022,1,0,0,0,
1311,14915,1,0,0,0,
1312,14850,1,0,0,0,
1313,15128,1,0,0,0,
1314,15743,1,0,0,0,
1315,15778,1,0,0,0,
1316,15279,1,0,0,0,
1317,14631,1,0,0,0,
1318,13778,1,0,0,0,
1319,12697,1,0,0,0,
1320,11628,1,0,0,0,
1321,10837,1,0,0,0,
1322,10362,1,0,0,0,
1323,10109,1,0,0,0,
1324,10016,1,0,0,0,
1325,10140,1,0,0,0,
1326,10536,1,0,0,0,
1327,11130,1,0,0,0,
1328,11824,1,0,0,0,
1329,12660,1,0,0,0,
1330,13306,1,0,0,0,
1331,13625,1,0,0,0,
1332,13632,1,0,0,0,
1333,13487,1,0,0,0,
1334,13249,1,0,0,0,
1335,13074,1,0,0,0,
1336,13046,1,0,0,0,
1337,13396,1,0,0,0,
1338,14357,1,0,0,0,
1339,15014,1,0,0,0,
1340,14683,1,0,0,0,
1341,14213,1,0,0,0,
1342,13583,1,0,0,0,
1343,12687,1,0,0,0,
1344,11827,1,0,0,0,
1345,11177,1,0,0,0,
1346,10756,1,0,0,0,
1347,10540,1,0,0,0,
1348,10494,1,0,0,0,
1349,10580,1,0,0,0,
1350,10899,1,0,0,0,
1351,11299,1,0,0,0,
1352,11848,1,0,0,0,
1353,12635,1,0,0,0,
1354,13137,1,0,0,0,
1355,13382,1,0,0,0,
1356,13454,1,0,0,0,
1357,13382,1,0,0,0,
1358,13131,1,0,0,0,
1359,12868,1,0,0,0,
1360,12844,1,0,0,0,
1361,13260,1,0,0,0,
1362,14359,1,0,0,0,
1363,15378,1,0,0,0,
1364,15102,1,0,0,0,
1365,14540,1,0,0,0,
1366,13676,1,0,0,0,
1367,12602,1,0,0,0,
1368,11647,1,0,0,0,
1369,11026,1,0,0,0,
1370,10717,1,0,0,0,
1371,10611,1,0,0,0,
1372,10675,1,0,0,0,
1373,11070,1,0,0,0,
1374,12173,1,0,0,0,
1375,13898,1,0,0,0,
1376,14818,1,0,0,0,
1377,14917,1,0,0,0,
1378,14865,1,0,0,0,
1379,14802,1,0,0,0,
1380,14677,1,0,0,0,
1381,14513,1,0,0,0,
1382,14389,1,0,0,0,
1383,14203,1,0,0,0,
1384,14193,1,0,0,0,
1385,14618,1,0,0,0,
1386,15582,1,0,0,0,
1387,16108,1,0,0,0,
1388,15693,1,0,0,0,
1389,14967,1,0,0,0,
1390,13918,1,0,0,0,
1391,12618,1,0,0,0,
1392,11437,1,0,0,0,
1393,10693,1,0,0,0,
1394,10281,1,0,0,0,
1395,10105,1,0,0,0,
1396,10104,1,0,0,0,
1397,10429,1,0,0,0,
1398,11507,1,0,0,0,
1399,13210,1,0,0,0,
1400,14121,1,0,0,0,
1401,14307,1,0,0,0,
1402,14365,1,0,0,0,
1403,14349,1,0,0,0,
1404,14245,1,0,0,0,
1405,14041,1,0,0,0,
1406,13917,1,0,0,0,
1407,13735,1,0,0,0,
1408,13654,1,0,0,0,
1409,13940,1,0,0,0,
1410,14956,1,0,0,0,
1411,15877,1,0,0,0,
1412,16385,1,0,0,0,
1413,15638,1,0,0,0,
1414,14525,1,0,0,0,
1415,13168,1,0,0,0,
1416,11983,1,0,0,0,
1417,11198,1,0,0,0,
1418,10813,1,0,0,0,
1419,10618,1,0,0,0,
1420,10620,1,0,0,0,
1421,10910,1,0,0,0,
1422,11871,1,0,0,0,
1423,13498,1,0,0,0,
1424,14538,1,0,0,0,
1425,14997,1,0,0,0,
1426,15288,1,0,0,0,
1427,15541,1,0,0,0,
1428,15627,1,0,0,0,
1429,15582,1,0,0,0,
1430,15500,1,0,0,0,
1431,15379,1,0,0,0,
1432,15336,1,0,0,0,
1433,15629,1,0,0,0,
1434,16387,1,0,0,0,
1435,16874,1,0,0,0,
1436,16501,1,0,0,0,
1437,15849,1,0,0,0,
1438,14811,1,0,0,0,
1439,13475,1,0,0,0,
1440,12287,1,0,0,0,
1441,11546,1,0,0,0,
1442,11140,1,0,0,0,
1443,10924,1,0,0,0,
1444,10939,1,0,0,0,
1445,11238,1,0,0,0,
1446,12279,1,0,0,0,
1447,13944,1,0,0,0,
1448,14943,1,0,0,0,
1449,15242,1,0,0,0,
1450,15322,1,0,0,0,
1451,15377,1,0,0,0,
1452,15287,1,0,0,0,
1453,15120,1,0,0,0,
1454,15032,1,0,0,0,
1455,14856,1,0,0,0,
1456,14784,1,0,0,0,
1457,15062,1,0,0,0,
1458,15755,1,0,0,0,
1459,16084,1,0,0,0,
1460,15665,1,0,0,0,
1461,15076,1,0,0,0,
1462,14269,1,0,0,0,
1463,13199,1,0,0,0,
1464,12110,1,0,0,0,
1465,11349,1,0,0,0,
1466,10884,1,0,0,0,
1467,10591,1,0,0,0,
1468,10437,1,0,0,0,
1469,10480,1,0,0,0,
1470,10827,1,0,0,0,
1471,11455,1,0,0,0,
1472,12225,1,0,0,0,
1473,13167,1,0,0,0,
1474,13862,1,0,0,0,
1475,14178,1,0,0,0,
1476,14243,1,0,0,0,
1477,14034,1,0,0,0,
1478,13627,1,0,0,0,
1479,13213,1,0,0,0,
1480,12943,1,0,0,0,
1481,12995,1,0,0,0,
1482,13670,1,0,0,0,
1483,14535,1,0,0,0,
1484,14213,1,0,0,0,
1485,13767,1,0,0,0,
1486,13084,1,0,0,0,
1487,12231,1,0,0,0,
1488,11343,1,0,0,0,
1489,10632,1,0,0,0,
1490,10198,1,0,0,0,
1491,9956,1,0,0,0,
1492,9857,1,0,0,0,
1493,9932,1,0,0,0,
1494,10204,1,0,0,0,
1495,10639,1,0,0,0,
1496,11263,1,0,0,0,
1497,12169,1,0,0,0,
1498,12883,1,0,0,0,
1499,13200,1,0,0,0,
1500,13320,1,0,0,0,
1501,13293,1,0,0,0,
1502,13090,1,0,0,0,
1503,12962,1,0,0,0,
1504,12965,1,0,0,0,
1505,13284,1,0,0,0,
1506,14182,1,0,0,0,
1507,15162,1,0,0,0,
1508,14925,1,0,0,0,
1509,14357,1,0,0,0,
1510,13446,1,0,0,0,
1511,12339,1,0,0,0,
1512,11366,1,0,0,0,
1513,10739,1,0,0,0,
1514,10452,1,0,0,0,
1515,10354,1,0,0,0,
1516,10429,1,0,0,0,
1517,10834,1,0,0,0,
1518,11965,1,0,0,0,
1519,13695,1,0,0,0,
1520,14658,1,0,0,0,
1521,14852,1,0,0,0,
1522,14890,1,0,0,0,
1523,14909,1,0,0,0,
1524,14813,1,0,0,0,
1525,14591,1,0,0,0,
1526,14429,1,0,0,0,
1527,14187,1,0,0,0,
1528,14127,1,0,0,0,
1529,14447,1,0,0,0,
1530,15421,1,0,0,0,
1531,16516,1,0,0,0,
1532,16293,1,0,0,0,
1533,15711,1,0,0,0,
1534,14726,1,0,0,0,
1535,13426,1,0,0,0,
1536,12309,1,0,0,0,
1537,11607,1,0,0,0,
1538,11297,1,0,0,0,
1539,11179,1,0,0,0,
1540,11231,1,0,0,0,
1541,11610,1,0,0,0,
1542,12718,1,0,0,0,
1543,14404,1,0,0,0,
1544,15298,1,0,0,0,
1545,15379,1,0,0,0,
1546,15216,1,0,0,0,
1547,15145,1,0,0,0,
1548,15025,1,0,0,0,
1549,14753,1,0,0,0,
1550,14583,1,0,0,0,
1551,14340,1,0,0,0,
1552,14158,1,0,0,0,
1553,14421,1,0,0,0,
1554,15238,1,0,0,0,
1555,16297,1,0,0,0,
1556,16136,1,0,0,0,
1557,15584,1,0,0,0,
1558,14570,1,0,0,0,
1559,13208,1,0,0,0,
1560,11996,1,0,0,0,
1561,11247,1,0,0,0,
1562,10867,1,0,0,0,
1563,10666,1,0,0,0,
1564,10672,1,0,0,0,
1565,10971,1,0,0,0,
1566,12042,1,0,0,0,
1567,13652,1,0,0,0,
1568,14455,1,0,0,0,
1569,14482,1,0,0,0,
1570,14385,1,0,0,0,
1571,14300,1,0,0,0,
1572,14131,1,0,0,0,
1573,13922,1,0,0,0,
1574,13802,1,0,0,0,
1575,13551,1,0,0,0,
1576,13428,1,0,0,0,
1577,13613,1,0,0,0,
1578,14374,1,0,0,0,
1579,15363,1,0,0,0,
1580,15131,1,0,0,0,
1581,14545,1,0,0,0,
1582,13533,1,0,0,0,
1583,12214,1,0,0,0,
1584,11006,1,0,0,0,
1585,10276,1,0,0,0,
1586,9878,1,0,0,0,
1587,9675,1,0,0,0,
1588,9630,1,0,0,0,
1589,9922,1,0,0,0,
1590,10941,1,0,0,0,
1591,12474,1,0,0,0,
1592,13426,1,0,0,0,
1593,13637,1,0,0,0,
1594,13709,1,0,0,0,
1595,13759,1,0,0,0,
1596,13745,1,0,0,0,
1597,13615,1,0,0,0,
1598,13553,1,0,0,0,
1599,13400,1,0,0,0,
1600,13307,1,0,0,0,
1601,13471,1,0,0,0,
1602,14184,1,0,0,0,
1603,14956,1,0,0,0,
1604,14681,1,0,0,0,
1605,14063,1,0,0,0,
1606,13066,1,0,0,0,
1607,11743,1,0,0,0,
1608,10589,1,0,0,0,
1609,9839,1,0,0,0,
1610,9450,1,0,0,0,
1611,9252,1,0,0,0,
1612,9213,1,0,0,0,
1613,9511,1,0,0,0,
1614,10527,1,0,0,0,
1615,12266,1,0,0,0,
1616,13428,1,0,0,0,
1617,13797,1,0,0,0,
1618,13931,1,0,0,0,
1619,13994,1,0,0,0,
1620,13918,1,0,0,0,
1621,13720,1,0,0,0,
1622,13594,1,0,0,0,
1623,13402,1,0,0,0,
1624,13332,1,0,0,0,
1625,13495,1,0,0,0,
1626,14065,1,0,0,0,
1627,14906,1,0,0,0,
1628,14653,1,0,0,0,
1629,14168,1,0,0,0,
1630,13443,1,0,0,0,
1631,12424,1,0,0,0,
1632,11384,1,0,0,0,
1633,10661,1,0,0,0,
1634,10294,1,0,0,0,
1635,10111,1,0,0,0,
1636,10071,1,0,0,0,
1637,10216,1,0,0,0,
1638,10643,1,0,0,0,
1639,11242,1,0,0,0,
1640,12129,1,0,0,0,
1641,12970,1,0,0,0,
1642,13494,1,0,0,0,
1643,13606,1,0,0,0,
1644,13504,1,0,0,0,
1645,13264,1,0,0,0,
1646,12968,1,0,0,0,
1647,12712,1,0,0,0,
1648,12615,1,0,0,0,
1649,12811,1,0,0,0,
1650,13439,1,0,0,0,
1651,14428,1,0,0,0,
1652,14238,1,0,0,0,
1653,13845,1,0,0,0,
1654,13205,1,0,0,0,
1655,12323,1,0,0,0,
1656,11456,1,0,0,0,
1657,10794,1,0,0,0,
1658,10595,1,0,0,0,
1659,10398,1,0,0,0,
1660,10194,1,0,0,0,
1661,10149,1,0,0,0,
1662,10307,1,0,0,0,
1663,10681,1,0,0,0,
1664,11104,1,0,0,0,
1665,11741,1,0,0,0,
1666,12319,1,0,0,0,
1667,12620,1,0,0,0,
1668,12696,1,0,0,0,
1669,12608,1,0,0,0,
1670,12355,1,0,0,0,
1671,12047,1,0,0,0,
1672,11855,1,0,0,0,
1673,11908,1,0,0,0,
1674,12255,1,0,0,0,
1675,12855,1,0,0,0,
1676,13924,1,0,0,0,
1677,13709,1,0,0,0,
1678,12876,1,0,0,0,
1679,11803,1,0,0,0,
1680,10682,1,0,0,0,
1681,9979,1,0,0,0,
1682,9570,1,0,0,0,
1683,9416,1,0,0,0,
1684,9437,1,0,0,0,
1685,9718,1,0,0,0,
1686,10728,1,0,0,0,
1687,12633,1,0,0,0,
1688,13736,1,0,0,0,
1689,13885,1,0,0,0,
1690,13831,1,0,0,0,
1691,13878,1,0,0,0,
1692,13847,1,0,0,0,
1693,13704,1,0,0,0,
1694,13615,1,0,0,0,
1695,13406,1,0,0,0,
1696,13213,1,0,0,0,
1697,13161,1,0,0,0,
1698,13333,1,0,0,0,
1699,13780,1,0,0,0,
1700,14504,1,0,0,0,
1701,14070,1,0,0,0,
1702,13052,1,0,0,0,
1703,11741,1,0,0,0,
1704,10528,1,0,0,0,
1705,9702,1,0,0,0,
1706,9229,1,0,0,0,
1707,9004,1,0,0,0,
1708,8951,1,0,0,0,
1709,9188,1,0,0,0,
1710,10087,1,0,0,0,
1711,11929,1,0,0,0,
1712,13166,1,0,0,0,
1713,13504,1,0,0,0,
1714,13632,1,0,0,0,
1715,13724,1,0,0,0,
1716,13742,1,0,0,0,
1717,13665,1,0,0,0,
1718,13641,1,0,0,0,
1719,13501,1,0,0,0,
1720,13366,1,0,0,0,
1721,13376,1,0,0,0,
1722,13524,1,0,0,0,
1723,13736,1,0,0,0,
1724,14401,1,0,0,0,
1725,14006,1,0,0,0,
1726,13006,1,0,0,0,
1727,11658,1,0,0,0,
1728,10416,1,0,0,0,
1729,9584,1,0,0,0,
1730,9135,1,0,0,0,
1731,8906,1,0,0,0,
1732,8897,1,0,0,0,
1733,9107,1,0,0,0,
1734,10028,1,0,0,0,
1735,11888,1,0,0,0,
1736,13034,1,0,0,0,
1737,13300,1,0,0,0,
1738,13456,1,0,0,0,
1739,13579,1,0,0,0,
1740,13602,1,0,0,0,
1741,13479,1,0,0,0,
1742,13451,1,0,0,0,
1743,13307,1,0,0,0,
1744,13204,1,0,0,0,
1745,13304,1,0,0,0,
1746,13618,1,0,0,0,
1747,13948,1,0,0,0,
1748,14459,1,0,0,0,
1749,14089,1,0,0,0,
1750,13154,1,0,0,0,
1751,11846,1,0,0,0,
1752,10646,1,0,0,0,
1753,9876,1,0,0,0,
1754,9450,1,0,0,0,
1755,9242,1,0,0,0,
1756,9226,1,0,0,0,
1757,9484,1,0,0,0,
1758,10452,1,0,0,0,
1759,12366,1,0,0,0,
1760,13578,1,0,0,0,
1761,13857,1,0,0,0,
1762,13984,1,0,0,0,
1763,14096,1,0,0,0,
1764,14034,1,0,0,0,
1765,13859,1,0,0,0,
1766,13740,1,0,0,0,
1767,13486,1,0,0,0,
1768,13352,1,0,0,0,
1769,13445,1,0,0,0,
1770,13785,1,0,0,0,
1771,14239,1,0,0,0,
1772,14828,1,0,0,0,
1773,14449,1,0,0,0,
1774,13582,1,0,0,0,
1775,12289,1,0,0,0,
1776,11074,1,0,0,0,
1777,10258,1,0,0,0,
1778,9800,1,0,0,0,
1779,9605,1,0,0,0,
1780,9554,1,0,0,0,
1781,9797,1,0,0,0,
1782,10724,1,0,0,0,
1783,12543,1,0,0,0,
1784,13670,1,0,0,0,
1785,14017,1,0,0,0,
1786,14196,1,0,0,0,
1787,14357,1,0,0,0,
1788,14381,1,0,0,0,
1789,14278,1,0,0,0,
1790,14220,1,0,0,0,
1791,14046,1,0,0,0,
1792,13906,1,0,0,0,
1793,13869,1,0,0,0,
1794,13914,1,0,0,0,
1795,14039,1,0,0,0,
1796,14384,1,0,0,0,
1797,13995,1,0,0,0,
1798,13269,1,0,0,0,
1799,12233,1,0,0,0,
1800,11115,1,0,0,0,
1801,10252,1,0,0,0,
1802,9724,1,0,0,0,
1803,9450,1,0,0,0,
1804,9321,1,0,0,0,
1805,9382,1,0,0,0,
1806,9712,1,0,0,0,
1807,10376,1,0,0,0,
1808,11140,1,0,0,0,
1809,12082,1,0,0,0,
1810,12717,1,0,0,0,
1811,13010,1,0,0,0,
1812,12972,1,0,0,0,
1813,12740,1,0,0,0,
1814,12441,1,0,0,0,
1815,12134,1,0,0,0,
1816,11878,1,0,0,0,
1817,11823,1,0,0,0,
1818,11871,1,0,0,0,
1819,12097,1,0,0,0,
1820,12883,1,0,0,0,
1821,12784,1,0,0,0,
1822,12241,1,0,0,0,
1823,11451,1,0,0,0,
1824,10565,1,0,0,0,
1825,9847,1,0,0,0,
1826,9407,1,0,0,0,
1827,9179,1,0,0,0,
1828,9062,1,0,0,0,
1829,9092,1,0,0,0,
1830,9321,1,0,0,0,
1831,9779,1,0,0,0,
1832,10306,1,0,0,0,
1833,11104,1,0,0,0,
1834,11755,1,0,0,0,
1835,12030,1,0,0,0,
1836,12081,1,0,0,0,
1837,11954,1,0,0,0,
1838,11726,1,0,0,0,
1839,11531,1,0,0,0,
1840,11422,1,0,0,0,
1841,11572,1,0,0,0,
1842,11864,1,0,0,0,
1843,12248,1,0,0,0,
1844,13251,1,0,0,0,
1845,13071,1,0,0,0,
1846,12169,1,0,0,0,
1847,11016,1,0,0,0,
1848,9966,1,0,0,0,
1849,9225,1,0,0,0,
1850,8844,1,0,0,0,
1851,8669,1,0,0,0,
1852,8667,1,0,0,0,
1853,8965,1,0,0,0,
1854,9966,1,0,0,0,
1855,11832,1,0,0,0,
1856,12921,1,0,0,0,
1857,13228,1,0,0,0,
1858,13403,1,0,0,0,
1859,13623,1,0,0,0,
1860,13736,1,0,0,0,
1861,13742,1,0,0,0,
1862,13793,1,0,0,0,
1863,13686,1,0,0,0,
1864,13527,1,0,0,0,
1865,13423,1,0,0,0,
1866,13420,1,0,0,0,
1867,13523,1,0,0,0,
1868,14267,1,0,0,0,
1869,13940,1,0,0,0,
1870,12872,1,0,0,0,
1871,11495,1,0,0,0,
1872,10269,1,0,0,0,
1873,9466,1,0,0,0,
1874,9050,1,0,0,0,
1875,8857,1,0,0,0,
1876,8798,1,0,0,0,
1877,9076,1,0,0,0,
1878,10007,1,0,0,0,
1879,11825,1,0,0,0,
1880,12880,1,0,0,0,
1881,13139,1,0,0,0,
1882,13273,1,0,0,0,
1883,13463,1,0,0,0,
1884,13582,1,0,0,0,
1885,13637,1,0,0,0,
1886,13744,1,0,0,0,
1887,13707,1,0,0,0,
1888,13642,1,0,0,0,
1889,13633,1,0,0,0,
1890,13667,1,0,0,0,
1891,13685,1,0,0,0,
1892,14409,1,0,0,0,
1893,14170,1,0,0,0,
1894,13140,1,0,0,0,
1895,11716,1,0,0,0,
1896,10483,1,0,0,0,
1897,9639,1,0,0,0,
1898,9192,1,0,0,0,
1899,8934,1,0,0,0,
1900,8868,1,0,0,0,
1901,9100,1,0,0,0,
1902,9982,1,0,0,0,
1903,11785,1,0,0,0,
1904,12848,1,0,0,0,
1905,13267,1,0,0,0,
1906,13525,1,0,0,0,
1907,13806,1,0,0,0,
1908,13981,1,0,0,0,
1909,14027,1,0,0,0,
1910,14108,1,0,0,0,
1911,14065,1,0,0,0,
1912,13995,1,0,0,0,
1913,13959,1,0,0,0,
1914,13956,1,0,0,0,
1915,13904,1,0,0,0,
1916,14567,1,0,0,0,
1917,14319,1,0,0,0,
1918,13309,1,0,0,0,
1919,11918,1,0,0,0,
